Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,328.125,0,164.0625,2,0
Tool,setupTool,953.125,0,0.931755630466826,51,0
Tool,getContext,296.875,0,5.7774211547694E-08,130,0
Tool,connect,328.125,31.25,0.631385536607002,51,0
Tool,setProperties,390.625,0,0.93299414678076,68,0
Device,getContext,31.25,0,0.0052609809543311,55,0
Processes,launch,14015.625,171.875,37.8814733479516,46,0
Processes,getContext,171.875,0,1.7703338569224,10,0
Tool,tearDownTool,1312.5,0,22.1964398034854,51,0
Device,startSession,250,78.125,26.1744412753527,10,0
Tool,getTargetVoltage,78.125,0,0.871262239711407,18,0
Device,endSession,15.625,15.625,3.34201388888889,6,0
RunControl,getContext,15.625,0,0.0310881007495591,9,0
Memory,getChildren,15.625,0,1.74157951664462,9,0
RunControl,setProperties,15.625,0,0.223214285714286,9,0
Memory,getContext,46.875,0,0.837147516835295,56,0
RunControl,resume,15.625,0,0.57870531659028,27,0
Trace,getChildren,15.625,0,4.30583112874779E-05,9,0
StackTrace,getChildren,156.25,156.25,17.6157579640653,10,0
Expressions,compute,140.625,0,0.250612028227046,12,0
Processes,terminate,546.875,468.75,64.0658154899691,9,0
LineNumbers,mapToSource,93.75,0,15.625,3,0
Disassembly,disassemble,265.625,15.625,27.34375,4,0
Memory,get,437.5,31.25,234.375,2,0
Device,erase,31.25,31.25,31.25,1,0
Modules,getChildren,31.25,0,15.625,2,0
Modules,add,62.5,46.875,54.6875,2,0
Modules,getBinaryContentInfo,15.625,15.625,15.625,2,0
Modules,writeToMemory,1156.25,0,2.28174603174603,8,0
Modules,remove,15.625,0,7.8125,2,0
Modules,verifyMemory,1515.625,0,0.343346974206349,8,0
